judge,item_id,condition,score
claude,0,baseline,4
claude,0,baseline,4
claude,0,baseline,4
claude,0,short_response,4
claude,0,short_response,4
claude,0,short_response,4
claude,0,verbose_response,4
claude,0,verbose_response,4
claude,0,verbose_response,4
claude,0,positive_tone,4
claude,0,positive_tone,4
claude,0,positive_tone,4
claude,0,negative_tone,4
claude,0,negative_tone,4
claude,0,negative_tone,4
claude,0,disfavored_pos,4
claude,0,disfavored_pos,4
claude,0,disfavored_pos,4
claude,0,worst_case,4
claude,0,worst_case,4
claude,0,worst_case,4
claude,0,best_case_biased,4
claude,0,best_case_biased,4
claude,0,best_case_biased,4
claude,1,baseline,4
claude,1,baseline,4
claude,1,baseline,4
claude,1,short_response,4
claude,1,short_response,4
claude,1,short_response,3
claude,1,verbose_response,3
claude,1,verbose_response,3
claude,1,verbose_response,4
claude,1,positive_tone,4
claude,1,positive_tone,4
claude,1,positive_tone,4
claude,1,negative_tone,4
claude,1,negative_tone,4
claude,1,negative_tone,4
claude,1,disfavored_pos,4
claude,1,disfavored_pos,4
claude,1,disfavored_pos,4
claude,1,worst_case,3
claude,1,worst_case,4
claude,1,worst_case,3
claude,1,best_case_biased,4
claude,1,best_case_biased,4
claude,1,best_case_biased,3
claude,2,baseline,4
claude,2,baseline,4
claude,2,baseline,4
claude,2,short_response,4
claude,2,short_response,4
claude,2,short_response,4
claude,2,verbose_response,4
claude,2,verbose_response,4
claude,2,verbose_response,4
claude,2,positive_tone,4
claude,2,positive_tone,4
claude,2,positive_tone,4
claude,2,negative_tone,4
claude,2,negative_tone,4
claude,2,negative_tone,4
claude,2,disfavored_pos,4
claude,2,disfavored_pos,4
claude,2,disfavored_pos,4
claude,2,worst_case,4
claude,2,worst_case,4
claude,2,worst_case,4
claude,2,best_case_biased,4
claude,2,best_case_biased,4
claude,2,best_case_biased,3
claude,3,baseline,4
claude,3,baseline,4
claude,3,baseline,4
claude,3,short_response,4
claude,3,short_response,4
claude,3,short_response,4
claude,3,verbose_response,4
claude,3,verbose_response,4
claude,3,verbose_response,4
claude,3,positive_tone,4
claude,3,positive_tone,4
claude,3,positive_tone,4
claude,3,negative_tone,4
claude,3,negative_tone,4
claude,3,negative_tone,4
claude,3,disfavored_pos,4
claude,3,disfavored_pos,4
claude,3,disfavored_pos,4
claude,3,worst_case,4
claude,3,worst_case,4
claude,3,worst_case,4
claude,3,best_case_biased,4
claude,3,best_case_biased,4
claude,3,best_case_biased,4
claude,4,baseline,4
claude,4,baseline,4
claude,4,baseline,4
claude,4,short_response,3
claude,4,short_response,4
claude,4,short_response,4
claude,4,verbose_response,3
claude,4,verbose_response,4
claude,4,verbose_response,4
claude,4,positive_tone,4
claude,4,positive_tone,4
claude,4,positive_tone,4
claude,4,negative_tone,4
claude,4,negative_tone,4
claude,4,negative_tone,4
claude,4,disfavored_pos,4
claude,4,disfavored_pos,4
claude,4,disfavored_pos,3
claude,4,worst_case,4
claude,4,worst_case,4
claude,4,worst_case,4
claude,4,best_case_biased,3
claude,4,best_case_biased,4
claude,4,best_case_biased,4
claude,5,baseline,3
claude,5,baseline,4
claude,5,baseline,4
claude,5,short_response,4
claude,5,short_response,4
claude,5,short_response,3
claude,5,verbose_response,3
claude,5,verbose_response,4
claude,5,verbose_response,4
claude,5,positive_tone,4
claude,5,positive_tone,4
claude,5,positive_tone,3
claude,5,negative_tone,4
claude,5,negative_tone,4
claude,5,negative_tone,4
claude,5,disfavored_pos,4
claude,5,disfavored_pos,3
claude,5,disfavored_pos,4
claude,5,worst_case,4
claude,5,worst_case,4
claude,5,worst_case,4
claude,5,best_case_biased,3
claude,5,best_case_biased,4
claude,5,best_case_biased,4
claude,6,baseline,4
claude,6,baseline,4
claude,6,baseline,4
claude,6,short_response,4
claude,6,short_response,4
claude,6,short_response,4
claude,6,verbose_response,4
claude,6,verbose_response,4
claude,6,verbose_response,4
claude,6,positive_tone,4
claude,6,positive_tone,4
claude,6,positive_tone,4
claude,6,negative_tone,4
claude,6,negative_tone,4
claude,6,negative_tone,4
claude,6,disfavored_pos,4
claude,6,disfavored_pos,4
claude,6,disfavored_pos,4
claude,6,worst_case,4
claude,6,worst_case,4
claude,6,worst_case,4
claude,6,best_case_biased,4
claude,6,best_case_biased,3
claude,6,best_case_biased,4
claude,7,baseline,4
claude,7,baseline,4
claude,7,baseline,4
claude,7,short_response,4
claude,7,short_response,4
claude,7,short_response,4
claude,7,verbose_response,4
claude,7,verbose_response,3
claude,7,verbose_response,4
claude,7,positive_tone,4
claude,7,positive_tone,4
claude,7,positive_tone,4
claude,7,negative_tone,4
claude,7,negative_tone,4
claude,7,negative_tone,4
claude,7,disfavored_pos,4
claude,7,disfavored_pos,4
claude,7,disfavored_pos,4
claude,7,worst_case,4
claude,7,worst_case,4
claude,7,worst_case,4
claude,7,best_case_biased,4
claude,7,best_case_biased,4
claude,7,best_case_biased,4
claude,8,baseline,4
claude,8,baseline,4
claude,8,baseline,4
claude,8,short_response,4
claude,8,short_response,4
claude,8,short_response,3
claude,8,verbose_response,4
claude,8,verbose_response,4
claude,8,verbose_response,4
claude,8,positive_tone,4
claude,8,positive_tone,4
claude,8,positive_tone,4
claude,8,negative_tone,4
claude,8,negative_tone,4
claude,8,negative_tone,4
claude,8,disfavored_pos,3
claude,8,disfavored_pos,3
claude,8,disfavored_pos,4
claude,8,worst_case,4
claude,8,worst_case,4
claude,8,worst_case,4
claude,8,best_case_biased,3
claude,8,best_case_biased,4
claude,8,best_case_biased,4
claude,9,baseline,4
claude,9,baseline,4
claude,9,baseline,4
claude,9,short_response,4
claude,9,short_response,4
claude,9,short_response,4
claude,9,verbose_response,4
claude,9,verbose_response,4
claude,9,verbose_response,4
claude,9,positive_tone,4
claude,9,positive_tone,4
claude,9,positive_tone,4
claude,9,negative_tone,4
claude,9,negative_tone,4
claude,9,negative_tone,4
claude,9,disfavored_pos,4
claude,9,disfavored_pos,4
claude,9,disfavored_pos,4
claude,9,worst_case,4
claude,9,worst_case,4
claude,9,worst_case,4
claude,9,best_case_biased,4
claude,9,best_case_biased,3
claude,9,best_case_biased,3
claude,10,baseline,4
claude,10,baseline,4
claude,10,baseline,4
claude,10,short_response,3
claude,10,short_response,4
claude,10,short_response,4
claude,10,verbose_response,3
claude,10,verbose_response,4
claude,10,verbose_response,4
claude,10,positive_tone,4
claude,10,positive_tone,4
claude,10,positive_tone,4
claude,10,negative_tone,4
claude,10,negative_tone,4
claude,10,negative_tone,4
claude,10,disfavored_pos,4
claude,10,disfavored_pos,4
claude,10,disfavored_pos,4
claude,10,worst_case,4
claude,10,worst_case,4
claude,10,worst_case,4
claude,10,best_case_biased,3
claude,10,best_case_biased,3
claude,10,best_case_biased,3
claude,11,baseline,4
claude,11,baseline,4
claude,11,baseline,4
claude,11,short_response,4
claude,11,short_response,3
claude,11,short_response,4
claude,11,verbose_response,4
claude,11,verbose_response,3
claude,11,verbose_response,4
claude,11,positive_tone,4
claude,11,positive_tone,3
claude,11,positive_tone,4
claude,11,negative_tone,4
claude,11,negative_tone,4
claude,11,negative_tone,4
claude,11,disfavored_pos,4
claude,11,disfavored_pos,4
claude,11,disfavored_pos,3
claude,11,worst_case,4
claude,11,worst_case,4
claude,11,worst_case,3
claude,11,best_case_biased,4
claude,11,best_case_biased,3
claude,11,best_case_biased,3
claude,12,baseline,4
claude,12,baseline,4
claude,12,baseline,4
claude,12,short_response,4
claude,12,short_response,4
claude,12,short_response,4
claude,12,verbose_response,4
claude,12,verbose_response,4
claude,12,verbose_response,4
claude,12,positive_tone,4
claude,12,positive_tone,4
claude,12,positive_tone,4
claude,12,negative_tone,4
claude,12,negative_tone,4
claude,12,negative_tone,4
claude,12,disfavored_pos,3
claude,12,disfavored_pos,3
claude,12,disfavored_pos,4
claude,12,worst_case,4
claude,12,worst_case,4
claude,12,worst_case,3
claude,12,best_case_biased,4
claude,12,best_case_biased,4
claude,12,best_case_biased,4
claude,13,baseline,3
claude,13,baseline,4
claude,13,baseline,3
claude,13,short_response,4
claude,13,short_response,3
claude,13,short_response,3
claude,13,verbose_response,3
claude,13,verbose_response,3
claude,13,verbose_response,3
claude,13,positive_tone,3
claude,13,positive_tone,3
claude,13,positive_tone,4
claude,13,negative_tone,4
claude,13,negative_tone,4
claude,13,negative_tone,4
claude,13,disfavored_pos,3
claude,13,disfavored_pos,3
claude,13,disfavored_pos,3
claude,13,worst_case,3
claude,13,worst_case,3
claude,13,worst_case,4
claude,13,best_case_biased,2
claude,13,best_case_biased,3
claude,13,best_case_biased,3
claude,14,baseline,4
claude,14,baseline,4
claude,14,baseline,4
claude,14,short_response,4
claude,14,short_response,3
claude,14,short_response,3
claude,14,verbose_response,3
claude,14,verbose_response,3
claude,14,verbose_response,3
claude,14,positive_tone,3
claude,14,positive_tone,4
claude,14,positive_tone,3
claude,14,negative_tone,3
claude,14,negative_tone,3
claude,14,negative_tone,3
claude,14,disfavored_pos,3
claude,14,disfavored_pos,3
claude,14,disfavored_pos,4
claude,14,worst_case,3
claude,14,worst_case,4
claude,14,worst_case,4
claude,14,best_case_biased,3
claude,14,best_case_biased,3
claude,14,best_case_biased,3
claude,15,baseline,4
claude,15,baseline,4
claude,15,baseline,4
claude,15,short_response,4
claude,15,short_response,4
claude,15,short_response,4
claude,15,verbose_response,4
claude,15,verbose_response,4
claude,15,verbose_response,3
claude,15,positive_tone,4
claude,15,positive_tone,4
claude,15,positive_tone,4
claude,15,negative_tone,4
claude,15,negative_tone,4
claude,15,negative_tone,4
claude,15,disfavored_pos,3
claude,15,disfavored_pos,3
claude,15,disfavored_pos,4
claude,15,worst_case,4
claude,15,worst_case,4
claude,15,worst_case,4
claude,15,best_case_biased,3
claude,15,best_case_biased,4
claude,15,best_case_biased,4
claude,16,baseline,4
claude,16,baseline,4
claude,16,baseline,4
claude,16,short_response,4
claude,16,short_response,4
claude,16,short_response,3
claude,16,verbose_response,4
claude,16,verbose_response,4
claude,16,verbose_response,4
claude,16,positive_tone,3
claude,16,positive_tone,3
claude,16,positive_tone,4
claude,16,negative_tone,4
claude,16,negative_tone,4
claude,16,negative_tone,4
claude,16,disfavored_pos,3
claude,16,disfavored_pos,4
claude,16,disfavored_pos,3
claude,16,worst_case,4
claude,16,worst_case,4
claude,16,worst_case,4
claude,16,best_case_biased,3
claude,16,best_case_biased,3
claude,16,best_case_biased,3
claude,17,baseline,4
claude,17,baseline,4
claude,17,baseline,4
claude,17,short_response,4
claude,17,short_response,4
claude,17,short_response,4
claude,17,verbose_response,4
claude,17,verbose_response,3
claude,17,verbose_response,4
claude,17,positive_tone,4
claude,17,positive_tone,4
claude,17,positive_tone,4
